timestamp,timestamp,timestamp.1,id,activity,phone,watch,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding
1970-01-02 22:29:35.000,1970-01-02 22:29:35.000,1970-01-02 22:29:35.000,1621,dribbling,1,0,2.666741666666667,9.032425333333334,1.3482348583333337,-0.12925208666666668,-0.06586885008333332,0.030537581000000005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:35.250,1970-01-02 22:29:35.250,1970-01-02 22:29:35.250,1621,dribbling,1,0,2.7337793166666664,9.612719666666663,0.9795277433333336,-0.06959727666666668,-0.1464738575,-0.034621094583333324,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:35.500,1970-01-02 22:29:35.500,1970-01-02 22:29:35.500,1621,dribbling,1,0,2.8987797000000004,8.9705749,1.9483814166666664,-0.217491495,-0.027164243166666657,0.05255304616666665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:35.750,1970-01-02 22:29:35.750,1970-01-02 22:29:35.750,1621,dribbling,1,0,3.528283785714286,9.492667714285714,1.463797807142857,-0.17242066342857146,-0.3725382057142857,0.11687472871428572,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:36.000,1970-01-02 22:29:36.000,1970-01-02 22:29:36.000,1621,dribbling,1,0,3.57424385,8.046213283333332,2.274691116666667,-0.2831827985,0.08167026833333334,0.33768883,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:36.250,1970-01-02 22:29:36.250,1970-01-02 22:29:36.250,1621,dribbling,1,0,4.132691316666667,9.096071083333333,1.7482660333333335,0.244300646,0.033910916333333326,0.30182492666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:36.500,1970-01-02 22:29:36.500,1970-01-02 22:29:36.500,1621,dribbling,1,0,4.66909235,8.014690066666667,2.155280325,0.5519845166666667,0.8124416816666667,-0.14061490666666668,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:36.750,1970-01-02 22:29:36.750,1970-01-02 22:29:36.750,1621,dribbling,1,0,3.1240911285714286,8.052811914285714,-1.3507572799999998,0.9528029614285716,0.2769687627142857,-0.44041077,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:37.000,1970-01-02 22:29:37.000,1970-01-02 22:29:37.000,1621,dribbling,1,0,1.6590820499999996,9.953494483333337,1.110510513,0.11149768833333333,1.464738605,-0.31460810666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:37.250,1970-01-02 22:29:37.250,1970-01-02 22:29:37.250,1621,dribbling,1,0,1.0000779783333331,9.588977416666667,-0.33798141,0.28726631,0.3179814113333333,-0.4269934950000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:37.500,1970-01-02 22:29:37.500,1970-01-02 22:29:37.500,1621,dribbling,1,0,0.8525353115000001,9.546280833333334,0.2732382755,-0.07261552633333332,0.5653003366666667,-0.24217012,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:37.750,1970-01-02 22:29:37.750,1970-01-02 22:29:37.750,1621,dribbling,1,0,0.5784562385714285,9.733712285714287,-0.1059434142857143,0.01187008971428572,0.24531518857142856,0.008217755042857143,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:38.000,1970-01-02 22:29:38.000,1970-01-02 22:29:38.000,1621,dribbling,1,0,0.9093976033333332,9.853237166666666,0.28072014,-0.05219795833333333,-0.20115744,-0.01633405475,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:38.250,1970-01-02 22:29:38.250,1970-01-02 22:29:38.250,1621,dribbling,1,0,0.6544151433333333,9.584687833333334,-0.3908534243333333,-0.02521126,-0.12286050866666665,0.006746674833333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:38.500,1970-01-02 22:29:38.500,1970-01-02 22:29:38.500,1621,dribbling,1,0,0.5931634848666666,9.825404833333332,-0.2003148766666666,0.048114444000000006,0.2416374825,-0.05468357566666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:38.750,1970-01-02 22:29:38.750,1970-01-02 22:29:38.750,1621,dribbling,1,0,0.5599866771428571,9.494890571428572,-0.18272888857142852,-0.041240950857142855,0.10515681785714286,0.02282709535714286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:39.000,1970-01-02 22:29:39.000,1970-01-02 22:29:39.000,1621,dribbling,1,0,-0.7856972616666663,9.185255,1.23919894,-0.2835378794999999,-0.95749518,-0.25672874366666665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:39.250,1970-01-02 22:29:39.250,1970-01-02 22:29:39.250,1621,dribbling,1,0,0.7441977,9.861118500000002,-0.10125477733333332,-0.15180018266666667,-0.93832045,0.016689146666666658,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:39.500,1970-01-02 22:29:39.500,1970-01-02 22:29:39.500,1621,dribbling,1,0,0.7666575807714285,9.79168642857143,0.17349411557142855,0.09100402092857142,-0.04458892685714285,-0.06315496342857142,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:39.750,1970-01-02 22:29:39.750,1970-01-02 22:29:39.750,1621,dribbling,1,0,-0.08619125999999999,9.449814666666667,0.12968591333333335,-0.06267305683333334,0.76379462,-0.08007237733333332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:40.000,1970-01-02 22:29:40.000,1970-01-02 22:29:40.000,1621,dribbling,1,0,0.18295690833333336,10.061931833333333,0.20989167833333333,0.059299721499999986,0.5528722400000001,-0.009942469716666671,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:40.250,1970-01-02 22:29:40.250,1970-01-02 22:29:40.250,1621,dribbling,1,0,0.07850986316666668,9.463381583333332,0.4073135800000001,-0.09605134491666667,0.21571605833333327,0.10759171166666663,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:40.500,1970-01-02 22:29:40.500,1970-01-02 22:29:40.500,1621,dribbling,1,0,0.5171475657142857,9.862657428571428,0.6358315771428572,-0.09861305134285714,-0.0917649222857143,-0.059350447571428565,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:40.750,1970-01-02 22:29:40.750,1970-01-02 22:29:40.750,1621,dribbling,1,0,0.4310560666666667,9.50228725,1.1148001950000002,-0.06782183950000001,0.10723662333333332,0.026809156000000004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:41.000,1970-01-02 22:29:41.000,1970-01-02 22:29:41.000,1621,dribbling,1,0,0.403622508,9.5295215,1.0256161783333333,0.03533127028333335,-0.11487101766666667,-0.022193010833333332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:41.250,1970-01-02 22:29:41.250,1970-01-02 22:29:41.250,1621,dribbling,1,0,0.14385160833333335,9.789292,1.0998363666666666,-0.14079244900000001,-0.038349519,-0.009054747416666668,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:41.500,1970-01-02 22:29:41.500,1970-01-02 22:29:41.500,1621,dribbling,1,0,0.2503651032857144,9.860092,0.9599893842857145,0.011565728385714293,-0.5008264742857144,-0.05432848942857143,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:41.750,1970-01-02 22:29:41.750,1970-01-02 22:29:41.750,1621,dribbling,1,0,0.7195573673333334,9.3619274,1.4241509666666667,-0.12907454166666665,-0.24731889000000004,0.05432848666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:42.000,1970-01-02 22:29:42.000,1970-01-02 22:29:42.000,1621,dribbling,1,0,0.3452638030000001,9.71996025,1.0066620700000002,-0.1233931365,-0.469781625,-0.009054747166666674,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:42.250,1970-01-02 22:29:42.250,1970-01-02 22:29:42.250,1621,dribbling,1,0,1.5173253999999998,8.68586455,1.4519835333333333,0.37745870766666667,-0.024501100000000053,0.05858954416666665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:42.500,1970-01-02 22:29:42.500,1970-01-02 22:29:42.500,1621,dribbling,1,0,-0.320908524285714,10.4700152,0.15023616500000006,-0.06756820071428568,0.8153838707142859,0.0248054535714286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:42.750,1970-01-02 22:29:42.750,1970-01-02 22:29:42.750,1621,dribbling,1,0,0.4743512466666668,10.031704833333334,1.410085071,-0.016866685000000013,1.16539929,-0.19441076333333332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:43.000,1970-01-02 22:29:43.000,1970-01-02 22:29:43.000,1621,dribbling,1,0,0.0266355116666667,9.679657833333334,0.5975528441666668,0.09285555066666668,0.16902195516666665,-0.018287039,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:43.250,1970-01-02 22:29:43.250,1970-01-02 22:29:43.250,1621,dribbling,1,0,-0.0852506971428572,9.324389857142858,1.0021444428571429,0.014152804385714297,-0.13681039214285715,0.07867739114285714,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:43.500,1970-01-02 22:29:43.500,1970-01-02 22:29:43.500,1621,dribbling,1,0,0.08299901666666665,10.126475833333332,0.5637347506666667,-0.05095515150000001,-1.5151611500000002,0.02485617166666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:43.750,1970-01-02 22:29:43.750,1970-01-02 22:29:43.750,1621,dribbling,1,0,1.6182808000000002,8.9725701,0.4901130533333333,-0.13440086583333333,-1.89297495,-0.019529845833333358,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:44.000,1970-01-02 22:29:44.000,1970-01-02 22:29:44.000,1621,dribbling,1,0,2.1662537258333336,10.327489,-0.17288131666666665,-0.2711098055,-1.080710793,0.7708964023333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:44.250,1970-01-02 22:29:44.250,1970-01-02 22:29:44.250,1621,dribbling,1,0,2.7990783142857145,10.084035600000002,-1.8232701285714288,0.4877389395714286,0.9130838314285716,-0.1810949528571429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:44.500,1970-01-02 22:29:44.500,1970-01-02 22:29:44.500,1621,dribbling,1,0,-1.468343933333334,8.775647166666667,0.2068989328333333,-0.12445841,0.9896306616666668,-0.6602864213333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:44.750,1970-01-02 22:29:44.750,1970-01-02 22:29:44.750,1621,dribbling,1,0,0.2553815383333333,9.922768833333333,0.32221964333333336,0.18304794833333327,0.38171975333333336,-0.04598391676666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:45.000,1970-01-02 22:29:45.000,1970-01-02 22:29:45.000,1621,dribbling,1,0,-0.07681397233333337,9.4006335,1.0329982613333333,-0.049534799500000004,-0.08948220350000001,0.16458336361666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:45.250,1970-01-02 22:29:45.250,1970-01-02 22:29:45.250,1621,dribbling,1,0,0.9960734214285714,9.7498735,-1.4466963600000002,0.34955892857142856,-0.7847955442857144,0.09374327428571427,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:45.500,1970-01-02 22:29:45.500,1970-01-02 22:29:45.500,1621,dribbling,1,0,1.4536794666666666,9.027237833333333,0.5901707283333334,-0.6609966133333333,0.02947231566666667,0.08557624400000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:45.750,1970-01-02 22:29:45.750,1970-01-02 22:29:45.750,1621,dribbling,1,0,2.1892980166666667,10.520321583333336,-0.2702454850000001,-0.08717414266666668,-0.7092885633333333,0.06107516283333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:46.000,1970-01-02 22:29:46.000,1970-01-02 22:29:46.000,1621,dribbling,1,0,0.9184756433333332,8.723274000000002,-0.19412985666666668,0.1965412873333333,0.3588165616666667,-0.3430151533333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:46.250,1970-01-02 22:29:46.250,1970-01-02 22:29:46.250,1621,dribbling,1,0,0.5204823742857145,10.461036857142858,-1.3982137614285717,0.5047831798571428,0.10059144142857143,-0.00015217714285713818,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:46.500,1970-01-02 22:29:46.500,1970-01-02 22:29:46.500,1621,dribbling,1,0,0.5822898350000001,9.024744,-0.9684545916666668,-0.2980965096666666,0.6624169605,-0.06320569200000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:46.750,1970-01-02 22:29:46.750,1970-01-02 22:29:46.750,1621,dribbling,1,0,-0.25049335,9.847650833333336,-1.4538789933333334,-0.11469346916666665,0.6288611383333335,-0.25885926276666665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:47.000,1970-01-02 22:29:47.000,1970-01-02 22:29:47.000,1621,dribbling,1,0,-0.3181295533333333,9.461386083333332,0.21288442883333333,-0.11238540166666668,-0.14310052833333334,0.08593133145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:47.250,1970-01-02 22:29:47.250,1970-01-02 22:29:47.250,1621,dribbling,1,0,0.31047663142857146,10.05821235714286,-0.9653763271428574,0.13696257,-0.30527436142857145,0.0050219578571428615,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:47.500,1970-01-02 22:29:47.500,1970-01-02 22:29:47.500,1621,dribbling,1,0,2.26102425,9.197724816666666,0.41599251,0.09693907266666668,0.05539373333333323,0.06072007600000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:47.750,1970-01-02 22:29:47.750,1970-01-02 22:29:47.750,1621,dribbling,1,0,0.7976681833333332,10.063229000000002,-1.4010070666666667,-0.18180512795,0.32170986500000004,-0.12303804283333332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:48.000,1970-01-02 22:29:48.000,1970-01-02 22:29:48.000,1621,dribbling,1,0,0.9154401242857142,9.25307657142857,-0.5757199844285713,-0.09876523285714288,-0.36127681857142857,0.3172966377142857,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:48.250,1970-01-02 22:29:48.250,1970-01-02 22:29:48.250,1621,dribbling,1,0,1.957259895,10.146626833333334,-0.8017583083333334,-0.02680915433333333,-0.608621075,0.0173993189,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:48.500,1970-01-02 22:29:48.500,1970-01-02 22:29:48.500,1621,dribbling,1,0,1.786972316666667,9.1203125,-0.020949259999999987,-0.01810949200000001,0.5571333100000001,-0.15233281666666668,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:48.750,1970-01-02 22:29:48.750,1970-01-02 22:29:48.750,1621,dribbling,1,0,1.2349093033333334,10.2927725,-0.9769340416666666,0.12019733933333332,-0.017399319999999985,0.1604998445,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:49.000,1970-01-02 22:29:49.000,1970-01-02 22:29:49.000,1621,dribbling,1,0,0.4997041114285714,9.475993857142855,-0.15904338571428575,-0.2708815271428572,0.9573684014285716,-0.2762078597142857,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:49.250,1970-01-02 22:29:49.250,1970-01-02 22:29:49.250,1621,dribbling,1,0,-0.02104901583333333,9.671776666666668,-0.2426124566666667,-0.005326319999999996,0.4010720466666667,-0.09693906766666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:49.500,1970-01-02 22:29:49.500,1970-01-02 22:29:49.500,1621,dribbling,1,0,0.12100694666666667,9.635165333333333,1.5926428999999998,-0.09321064599999997,0.37355274,0.039059696833333324,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:49.750,1970-01-02 22:29:49.750,1970-01-02 22:29:49.750,1621,dribbling,1,0,1.137445355,9.9225695,0.8347783316666667,0.0005326308333333344,-0.7707188333333334,0.5802140433333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:50.000,1970-01-02 22:29:50.000,1970-01-02 22:29:50.000,1621,dribbling,1,0,3.100149212857143,8.812201385714287,0.031039114285714237,-0.6612248599999999,-0.7395978857142856,0.6344410785714285,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:50.250,1970-01-02 22:29:50.250,1970-01-02 22:29:50.250,1621,dribbling,1,0,4.296794033333334,8.750208666666667,0.376388455,-0.08806186199999999,-0.0007101716666666943,0.21323043666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:50.500,1970-01-02 22:29:50.500,1970-01-02 22:29:50.500,1621,dribbling,1,0,4.6104343666666665,8.230966050000001,2.5382528333333334,0.000355085000000005,0.31620599666666666,-0.17115248533333335,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:50.750,1970-01-02 22:29:50.750,1970-01-02 22:29:50.750,1621,dribbling,1,0,4.37670045,8.64306815,-0.3281053883333333,0.907605315,0.07492357333333337,-0.2798094663333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:51.000,1970-01-02 22:29:51.000,1970-01-02 22:29:51.000,1621,dribbling,1,0,1.4335282628571426,9.864795171428572,0.11047531042857137,0.3040569071428571,1.1510943442857144,-0.4542592065714285,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:51.250,1970-01-02 22:29:51.250,1970-01-02 22:29:51.250,1621,dribbling,1,0,1.2486759166666666,9.28511325,-0.15203179866666666,0.23187256916666665,0.464455315,-0.25335539833333337,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:51.500,1970-01-02 22:29:51.500,1970-01-02 22:29:51.500,1621,dribbling,1,0,1.29386651,9.881968166666667,0.2732382663833333,-0.07936220416666667,0.19991463083333336,-0.008522114666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:51.750,1970-01-02 22:29:51.750,1970-01-02 22:29:51.750,1621,dribbling,1,0,1.04985744,9.605708142857145,-0.7247590628571426,0.09526507985714286,0.2014871571428572,-0.10561336285714286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:52.000,1970-01-02 22:29:52.000,1970-01-02 22:29:52.000,1621,dribbling,1,0,1.56091975,9.553164166666667,0.10374874116666664,0.02148283503333333,-0.08681905499999999,0.060009899216666676,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:52.250,1970-01-02 22:29:52.250,1970-01-02 22:29:52.250,1621,dribbling,1,0,0.8479464256166667,9.725646416666663,-0.9819219573333332,-0.11487101733333335,0.41545314666666666,-0.016511597216666663,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:52.500,1970-01-02 22:29:52.500,1970-01-02 22:29:52.500,1621,dribbling,1,0,1.6604786166666663,9.636861333333334,0.4544993,-0.08841694883333333,-0.13457841333333334,0.08078255433333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:52.750,1970-01-02 22:29:52.750,1970-01-02 22:29:52.750,1621,dribbling,1,0,1.3074906285714287,9.486768142857144,0.28473897285714284,-0.17850788714285715,0.12722302400000002,0.06574203681428571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:53.000,1970-01-02 22:29:53.000,1970-01-02 22:29:53.000,1621,dribbling,1,0,2.255038733333333,9.637859333333333,0.7963713599999999,-0.01615651116666667,-0.3133652973333333,0.05699164678333332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:53.250,1970-01-02 22:29:53.250,1970-01-02 22:29:53.250,1621,dribbling,1,0,2.0855491666666666,9.3209265,0.3072558936666667,-0.24572100166666666,-0.4042678666666665,0.2796319283333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:53.500,1970-01-02 22:29:53.500,1970-01-02 22:29:53.500,1621,dribbling,1,0,3.27247465,9.148344333333332,0.9916982500000002,-0.1578366825,-0.4069310266666665,0.11256294416666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:53.750,1970-01-02 22:29:53.750,1970-01-02 22:29:53.750,1621,dribbling,1,0,2.9756506857142853,9.341063485714283,0.5585330671428571,-0.038653883285714286,-0.12204886857142858,0.02678379242857144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:54.000,1970-01-02 22:29:54.000,1970-01-02 22:29:54.000,1621,dribbling,1,0,3.1087712166666663,9.191440166666665,0.5894724083333335,0.10155521383333334,-0.028229507999999997,-0.113450663,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:54.250,1970-01-02 22:29:54.250,1970-01-02 22:29:54.250,1621,dribbling,1,0,2.99634345,9.155626833333336,0.4560954350000001,0.0039059703333333366,0.02467862533333333,0.009054748,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:54.500,1970-01-02 22:29:54.500,1970-01-02 22:29:54.500,1621,dribbling,1,0,3.2732727166666664,9.2102945,0.4207809616666667,0.037284253833333336,-0.10847941833333334,0.007101763500000003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:54.750,1970-01-02 22:29:54.750,1970-01-02 22:29:54.750,1621,dribbling,1,0,3.007630428571429,8.875562385714286,-0.21915495142857144,-0.07061181857142858,-0.3437760561428571,-0.033784102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:55.000,1970-01-02 22:29:55.000,1970-01-02 22:29:55.000,1621,dribbling,1,0,3.7588967,9.714573166666668,-0.330599375,-0.20967955333333327,-0.11842188666666666,-0.2986291366666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:55.250,1970-01-02 22:29:55.250,1970-01-02 22:29:55.250,1621,dribbling,1,0,1.5474523999999998,9.278828333333333,0.9690531316666668,-0.09267800799999998,0.3644979910000001,-0.1498472015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:55.500,1970-01-02 22:29:55.500,1970-01-02 22:29:55.500,1621,dribbling,1,0,0.910594755,10.123781916666667,1.3108254583333334,-0.10901206166666666,-0.2684466383333333,-0.20808166366666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:55.750,1970-01-02 22:29:55.750,1970-01-02 22:29:55.750,1621,dribbling,1,0,1.125274811428571,9.281465,1.7741889571428573,-0.112918033,0.046719457714285706,-0.17302938642857146,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:56.000,1970-01-02 22:29:56.000,1970-01-02 22:29:56.000,1621,dribbling,1,0,1.2204443074333329,9.629478966666666,1.1182917406666666,0.08788432500000003,-0.14239034999999994,-0.027519331500000004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:56.250,1970-01-02 22:29:56.250,1970-01-02 22:29:56.250,1621,dribbling,1,0,1.4186642683333333,9.141161916666666,1.7980454833333337,-0.08539870333333333,-0.035331268166666666,-0.0594772625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:56.500,1970-01-02 22:29:56.500,1970-01-02 22:29:56.500,1621,dribbling,1,0,1.1361342142857145,9.652224142857145,1.0605458642857142,-0.03180575571428572,-0.20361769257142856,0.012935355485714282,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:56.750,1970-01-02 22:29:56.750,1970-01-02 22:29:56.750,1621,dribbling,1,0,1.0326989783333334,9.717964583333332,1.6160861666666666,0.08468852433333332,-0.07918466099999999,-0.155351064,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:57.000,1970-01-02 22:29:57.000,1970-01-02 22:29:57.000,1621,dribbling,1,0,0.6894303348333333,9.589376583333333,0.57151589,-0.03994741383333334,-0.413855255,-0.0319579339,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:57.250,1970-01-02 22:29:57.250,1970-01-02 22:29:57.250,1621,dribbling,1,0,0.50547584,9.744600333333333,1.4375186166666667,0.07652149728333334,0.14753912933333332,-0.16476089966666665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:57.500,1970-01-02 22:29:57.500,1970-01-02 22:29:57.500,1621,dribbling,1,0,0.4926925,9.597328471428572,0.5006446757142857,-0.08826477157142855,-0.14928921157142858,0.025718528085714287,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:57.750,1970-01-02 22:29:57.750,1970-01-02 22:29:57.750,1621,dribbling,1,0,0.7375138683333332,9.774527833333336,0.9678560316666666,0.08078255266666667,-0.03426600616666665,-0.039947418250000005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:58.000,1970-01-02 22:29:58.000,1970-01-02 22:29:58.000,1621,dribbling,1,0,0.325810943,9.48054,0.59246516,0.0014203531666666612,0.2936579016666667,0.0145586125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:58.250,1970-01-02 22:29:58.250,1970-01-02 22:29:58.250,1621,dribbling,1,0,0.66339339,9.900323583333334,0.7910841533333334,0.013848437500000005,0.047404268666666666,-0.036041449333333336,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
