timestamp,timestamp.1,id,activity,phone,watch,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding,Acceleration x (m/s^2)_kalman,Acceleration y (m/s^2)_kalman,Acceleration z (m/s^2)_kalman,Gyroscope x (rad/s)_kalman,Gyroscope y (rad/s)_kalman,Gyroscope z (rad/s)_kalman,cluster
1970-01-03 01:16:21.000,1970-01-03 01:16:21.000,1621.0,walking,0.0,1.0,10.986662400000002,-1.9445407419999998,0.13694833800000006,-0.7107013199999999,0.504021074,-1.1319617059999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.82699248156357,-2.3057710875120847,-0.3628104239453882,0.1805175348397472,-0.18064528327173926,0.0546132856345547,1
1970-01-03 01:16:21.250,1970-01-03 01:16:21.250,1621.0,walking,0.0,1.0,9.9777456,-2.109740632,-0.16519993400000002,-1.500707492,0.8819875640000001,-1.965211566,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.453049492733086,-2.2059139902476965,-0.2483337722825673,-0.6264980320644422,0.2447715772665256,-0.937622236581274,1
1970-01-03 01:16:21.500,1970-01-03 01:16:21.500,1621.0,walking,0.0,1.0,10.61173,-4.42014526,-2.56227466,0.11018533600000006,0.0035704879999999494,-0.11740384799999992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.52292004708763,-3.333834646067153,-1.5888102364264551,-0.27287794652086617,0.14820858310404594,-0.5346913384783576,1
1970-01-03 01:16:21.750,1970-01-03 01:16:21.750,1621.0,walking,0.0,1.0,10.4757396,-2.59001742,-0.6110002719999998,1.83591372,-1.331205832,3.13697894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.502145344797679,-2.954937001337228,-1.0223605080149296,0.7393766333456169,-0.4440635628524268,1.2690104519500292,1
1970-01-03 01:16:22.000,1970-01-03 01:16:22.000,1621.0,walking,0.0,1.0,10.46807814,-1.595944892,0.2001552588,-0.404550398,0.3248542452,-0.7054297852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.48714496996317,-2.2626717172301363,-0.31415158360663203,0.19027291256251344,-0.13623325021977306,0.2990700142761842,1
1970-01-03 01:16:22.250,1970-01-03 01:16:22.250,1621.0,walking,0.0,1.0,10.83534866,-2.7394156,-0.15514427400000005,-2.019492274,0.93397405,-2.2945912874000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.640467345816967,-2.5055232144438366,-0.2220379285869341,-0.8704506384507961,0.2922159720421661,-0.9750616740971448,1
1970-01-03 01:16:22.500,1970-01-03 01:16:22.500,1621.0,walking,0.0,1.0,10.353635400000002,-4.3923725000000005,-1.969949128,-0.3892121936799999,0.21470858999999995,-0.3803111039999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.514168734513794,-3.4666769345429724,-1.2346108077963835,-0.6394482986657972,0.26118649254644244,-0.6828914591861563,1
1970-01-03 01:16:22.750,1970-01-03 01:16:22.750,1621.0,walking,0.0,1.0,9.98397096,-2.90365798,-0.97300357,2.57797904,-1.4498799999999998,2.2875371,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.280710173364003,-3.1798772415532928,-1.0830605470425754,0.9049695641791112,-0.4238257708011246,0.7763265561513351,1
1970-01-03 01:16:23.000,1970-01-03 01:16:23.000,1621.0,walking,0.0,1.0,10.304314699999999,-1.4566024,-0.517147554,-0.20917319400000006,0.144172097,0.7593087766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.29110375771072,-2.302047787795103,-0.7552245776683221,0.3701627881660677,-0.1964322069791602,0.7679665902529839,1
1970-01-03 01:16:23.250,1970-01-03 01:16:23.250,1621.0,walking,0.0,1.0,10.006476199999998,-2.3438935899999995,1.0462661308,-1.1340359169999998,0.577521936,-2.49123914,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.165775708041016,-2.3233638445969187,0.2883871249659069,-0.35187724991730696,0.1134143533275654,-0.8331126900542981,1
1970-01-03 01:16:23.500,1970-01-03 01:16:23.500,1621.0,walking,0.0,1.0,10.740059800000001,-4.34113654,-1.45759002,-1.058189746,0.5890278199999999,-0.8645803059999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.418646384106546,-3.351209340772419,-0.7230653278640482,-0.6909188227033821,0.30382253403654064,-0.8485711166562036,1
1970-01-03 01:16:23.750,1970-01-03 01:16:23.750,1621.0,walking,0.0,1.0,8.876892,-2.9539361400000006,-0.386903014,1.50654089,-0.8343784919999999,1.54249122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.739776081990687,-3.1488399017885667,-0.5283249779648171,0.3638978467850513,-0.15184745599590954,0.3260342096954849,1
1970-01-03 01:16:24.000,1970-01-03 01:16:24.000,1621.0,walking,0.0,1.0,10.6069422,-0.913118602,-0.7187393679999999,-0.1220428399999999,-0.192436816,1.53332963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.121609497970962,-2.0099721931973757,-0.6386329101262744,0.13063835396287354,-0.16809709226812636,0.9191160355426646,1
1970-01-03 01:16:24.250,1970-01-03 01:16:24.250,1621.0,walking,0.0,1.0,9.9427906,-2.0781371872000003,1.4336479800000002,-0.353844376,0.38706701858,-2.18167352,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.042871544521882,-2.0446951610256447,0.5618488080607527,-0.1019212938763556,0.054158574484719314,-0.6041416035771501,1
1970-01-03 01:16:24.500,1970-01-03 01:16:24.500,1621.0,walking,0.0,1.0,9.14456366,-4.01791936,-1.039562388,-1.2265060079999999,0.7011016499999999,-0.966206606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64732568024609,-3.0498479618386365,-0.36585593104282593,-0.6417403765613631,0.3131572450084549,-0.7820054270061138,1
1970-01-03 01:16:24.750,1970-01-03 01:16:24.750,1621.0,walking,0.0,1.0,11.614900800000001,-3.66214098,-1.440351736,1.2091153687999998,-1.0991965540000002,1.3624614919999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.513694710450574,-3.3617476899004783,-0.9883162144166104,0.2467007156172797,-0.2522676955019503,0.2714603058730901,1
1970-01-03 01:16:25.000,1970-01-03 01:16:25.000,1621.0,walking,0.0,1.0,9.62148846,-1.3091196000000005,-0.019153616,1.7080818919999998,-0.2450619480000001,1.95879632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.120835580056722,-2.3161469396425782,-0.42687592811175823,0.9481876006555612,-0.2493829304725421,1.1003612468801265,1
1970-01-03 01:16:25.250,1970-01-03 01:16:25.250,1621.0,walking,0.0,1.0,10.2023216,-2.4343943,0.8006210360000001,-0.459733249,0.299078848,-2.0044135400000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.156715950202244,-2.376381714050263,0.2842186249246774,0.27236252473098577,-0.029810489715434537,-0.4248541588869845,1
1970-01-03 01:16:25.500,1970-01-03 01:16:25.500,1621.0,walking,0.0,1.0,9.4318675,-3.05114078,-0.59567738,-2.32138694,0.940150722,-1.440036306,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.837548349587047,-2.7201013524984448,-0.2255091164196814,-0.972679770766154,0.3585060001244407,-0.9235606707830828,1
1970-01-03 01:16:25.750,1970-01-03 01:16:25.750,1621.0,walking,0.0,1.0,11.032152,-4.360290239999999,-1.43699988,0.5955238140000001,-0.5022237154,0.79531469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.363560220283906,-3.5556070764764884,-0.9273312282951016,-0.2199163454601696,0.01391949700645023,-0.07916606085045841,1
1970-01-03 01:16:26.000,1970-01-03 01:16:26.000,1621.0,walking,0.0,1.0,9.762746400000001,-1.89138944,-0.1920149740000001,1.5845153719999998,-0.8529087587999999,2.4507356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.099008091418355,-2.707861130034572,-0.5013591912937797,0.6462404257743607,-0.3331084924291152,1.1636438449675652,1
1970-01-03 01:16:26.250,1970-01-03 01:16:26.250,1621.0,walking,0.0,1.0,10.45227666,-1.914852592,1.179862576,-0.4914719906,0.16058381900000002,-1.6432885240000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.254560275552453,-2.303905688325749,0.4725802232259962,0.10011983156291072,-0.13546258461915253,-0.2152569287306272,1
1970-01-03 01:16:26.500,1970-01-03 01:16:26.500,1621.0,walking,0.0,1.0,9.822601420000002,-2.88067352,-0.446758032,-2.1032171,0.835535356,-1.30730421448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.06435869228945,-2.5977089148712693,-0.059996594837034574,-0.9575180090829488,0.2532689419057167,-0.7517233386420162,1
1970-01-03 01:16:26.750,1970-01-03 01:16:26.750,1621.0,walking,0.0,1.0,10.4829222,-4.76060062,-1.72286752,0.4926168800000001,-0.15877846399999995,0.2509643279999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.248662103230183,-3.6994774844138014,-1.0233052407069654,-0.2614294962689491,0.08830894580482042,-0.25915472169458104,1
1970-01-03 01:16:27.000,1970-01-03 01:16:27.000,1621.0,walking,0.0,1.0,10.1817322,-1.81333842,-0.966299792,1.88747414,-0.8953023059999999,2.4283648399999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.21919129915264,-2.7386855925715183,-0.9902817144598616,0.7700794776281134,-0.3054722217738651,1.0610846847384336,1
1970-01-03 01:16:27.250,1970-01-03 01:16:27.250,1621.0,walking,0.0,1.0,9.06842812,-1.4949096000000002,0.772848302,-0.1033024754,0.22004767460000002,-0.31809993400000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.71248345042679,-2.1051109767156158,0.03110749898745224,0.35084182824381105,-0.09508439078593596,0.3835625627158768,1
1970-01-03 01:16:27.500,1970-01-03 01:16:27.500,1621.0,walking,0.0,1.0,11.316583099999999,-2.95202074,-0.029209265999999973,-1.6049018599999996,0.514491306,-2.377682076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.418805678609182,-2.536523457804876,-0.0038342760573902923,-0.5879472107577991,0.14895453929181499,-0.9728941539781916,1
1970-01-03 01:16:27.750,1970-01-03 01:16:27.750,1621.0,walking,0.0,1.0,10.463289999999999,-4.453664,-1.20093156,-0.19044132000000005,0.3478799300000001,-0.61317818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.438393255214773,-3.5131072821125477,-0.6973181521579173,-0.397137872634686,0.2285927784315831,-0.7961842955385409,1
1970-01-03 01:16:28.000,1970-01-03 01:16:28.000,1621.0,walking,0.0,1.0,10.267923,-2.57421574,-1.0026916559999999,1.66439872,-1.14881926,2.58048458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.363331390284998,-3.0348395478505363,-0.8742223899777122,0.592433446059203,-0.3228434775119956,0.8625986145033305,1
1970-01-03 01:16:28.250,1970-01-03 01:16:28.250,1621.0,walking,0.0,1.0,10.2506846,-0.616237632,-0.174776734,-0.005509500000000012,0.147607036,0.8042626340000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.313730447355528,-1.8028131717578681,-0.4690303506078881,0.3054110347320763,-0.1345022430965987,0.8339411645479362,1
1970-01-03 01:16:28.500,1970-01-03 01:16:28.500,1621.0,walking,0.0,1.0,10.35411434,-2.52968354,0.7565677319999999,-1.1664342099999998,0.35980690800000004,-2.9740172000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.331512500024251,-2.173078127073725,0.24096416474762886,-0.4010987790535566,0.06339060464122198,-1.036711927268915,1
1970-01-03 01:16:28.750,1970-01-03 01:16:28.750,1621.0,walking,0.0,1.0,10.5159622,-4.98421916,-1.09750206,-0.3664198500000001,0.327208504,-0.7167218919999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.41273017267316,-3.6050623585993584,-0.5344154161953708,-0.384452325750374,0.1690080581834714,-0.8795173626821446,1
1970-01-03 01:16:29.000,1970-01-03 01:16:29.000,1621.0,walking,0.0,1.0,11.2476304,-2.6335919599999995,-1.37618716,1.216353,-1.076602296,3.01276882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.780356052573953,-3.1101990920153813,-1.0220576289625278,0.3839604879274727,-0.3296624491822411,1.0325616187111497,1
1970-01-03 01:16:29.250,1970-01-03 01:16:29.250,1621.0,walking,0.0,1.0,8.907537719999997,-1.2727277119999998,0.361524474,1.1577634719999998,-0.216933918,1.105306376,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95571043410028,-2.174198347566365,-0.2205422521770981,0.7553986033785389,-0.2845324531201027,1.0682973633322048,1
1970-01-03 01:16:29.500,1970-01-03 01:16:29.500,1621.0,walking,0.0,1.0,11.7446668,-3.0702944000000003,0.30262709400000004,-1.1082707379999999,0.650624086,-3.3986316000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.743429673809926,-2.630666170688545,0.08253211706416362,-0.1391932292263941,0.08985025257026885,-1.126073937437569,1
1970-01-03 01:16:29.750,1970-01-03 01:16:29.750,1621.0,walking,0.0,1.0,9.1589288,-4.265958639999999,-1.7779341600000005,-2.183974728,0.7984827999999999,-1.0339576348,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.04573708906791,-3.463677849247212,-0.9952444492730048,-1.1207218593895387,0.3735458129371825,-1.08082194243247,1
1970-01-03 01:16:30.000,1970-01-03 01:16:30.000,1621.0,walking,0.0,1.0,12.817269,-3.21250986,-1.6505626491999998,2.15974916,-1.36272888,2.53808708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.266107243707076,-3.3357338607574967,-1.3748732497106555,0.4539580327649864,-0.3215583389152145,0.6969610313795414,1
1970-01-03 01:16:30.250,1970-01-03 01:16:30.250,1621.0,walking,0.0,1.0,9.779985,-1.1075277849999998,0.20159178334,1.1703319540000001,-0.4163487579999999,2.33355628,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.611733216754946,-2.2006943519916873,-0.4616199070397713,0.7978292531542956,-0.3595069504075251,1.5009356336305617,1
1970-01-03 01:16:30.500,1970-01-03 01:16:30.500,1621.0,walking,0.0,1.0,11.806436999999999,-3.04730996,0.016759423200000012,-0.60227216,0.501277214,-3.9623695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.137788897691417,-2.631956996801448,-0.18449259258130069,0.12575763768236034,-0.014898657250089762,-1.182903764062915,1
1970-01-03 01:16:30.750,1970-01-03 01:16:30.750,1621.0,walking,0.0,1.0,9.0124037,-3.3183335919999997,-0.7843404920000001,-2.7590093400000004,0.7315921540000001,-0.8618109220000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.201932230743259,-2.981594573882673,-0.531987204641155,-1.2589777885228577,0.2839531862710714,-1.0251674476304342,1
1970-01-03 01:16:31.000,1970-01-03 01:16:31.000,1621.0,walking,0.0,1.0,12.2575046,-4.0614938600000015,-1.92541702,1.68889524,-1.186521872,1.58659286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.107048530830026,-3.5316910641988404,-1.3392074388268465,0.15604955891727945,-0.3047401583453911,0.2578554213657378,1
1970-01-03 01:16:31.250,1970-01-03 01:16:31.250,1621.0,walking,0.0,1.0,9.6578802,-1.89378364,-0.03495535680000002,1.59025098,-0.9655844424000002,2.38532808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.468945820292426,-2.697347436928186,-0.5836482958795587,0.8444897350166422,-0.5693040719161317,1.30297276171177,1
1970-01-03 01:16:31.500,1970-01-03 01:16:31.500,1621.0,walking,0.0,1.0,11.3184987,-2.441098068,0.698628062,-0.782944208,0.31720538600000003,-2.6092705680000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8430236886939,-2.5668149606018784,0.1591802136158621,0.06329477965208907,-0.21439684850288945,-0.6189101734036273,1
1970-01-03 01:16:31.750,1970-01-03 01:16:31.750,1621.0,walking,0.0,1.0,8.777293259999999,-2.60629798,-0.65361708,-2.42941334,1.0136688560000002,-0.7919295400000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.933434474253977,-2.5869274514635117,-0.3116769449117571,-1.1332459503765258,0.2772497918060697,-0.7039056467130959,1
1970-01-03 01:16:32.000,1970-01-03 01:16:32.000,1621.0,walking,0.0,1.0,11.3003028,-4.778796739999999,-2.95348726,0.8447834360000002,-0.502628516,0.32766336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.535298284053548,-3.7034570817917047,-1.8420895752544115,-0.18375944016116172,-0.034968464169766456,-0.1971491122024035,1
1970-01-03 01:16:32.250,1970-01-03 01:16:32.250,1621.0,walking,0.0,1.0,10.1965761,-1.9296966,-0.107739076,2.6389025600000005,-1.127513934,2.41835132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.386151030344417,-2.799910391827608,-0.8373724701038645,1.1711646190498322,-0.4723605897333608,1.0877111059075109,1
1970-01-03 01:16:32.500,1970-01-03 01:16:32.500,1621.0,walking,0.0,1.0,9.56881612,-1.491078928,0.7077260240000001,-0.8543125020000001,0.295466276,-1.291112386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.026259473398401,-2.1331967730628225,0.05771007779333026,0.19890242444444994,-0.1649670320404068,-0.08088193777656838,1
1970-01-03 01:16:32.750,1970-01-03 01:16:32.750,1621.0,walking,0.0,1.0,10.77501472,-2.71643142,-0.5315128080000001,-2.15819916,0.8291690580000001,-1.5648853560000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.355953906008196,-2.430294206144915,-0.2836294041567356,-0.9325449147396816,0.23302766818465706,-0.8098961230997621,1
1970-01-03 01:16:33.000,1970-01-03 01:16:33.000,1621.0,walking,0.0,1.0,10.8003936,-5.913648319999997,-1.1190499,0.2412016880000001,-0.19071376000000004,-0.3187391400000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.551651249957436,-4.204701104760517,-0.7675922878409678,-0.3691273156452234,0.06338605717177415,-0.5686160870477405,1
1970-01-03 01:16:33.250,1970-01-03 01:16:33.250,1621.0,walking,0.0,1.0,10.4312078,-2.138949888,-0.939484744,2.52086616,-1.141779412,2.56493178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.498617132434296,-3.152415485328567,-0.8671703502640495,1.0181169029090635,-0.4190926394872309,0.9707340579583621,1
1970-01-03 01:16:33.500,1970-01-03 01:16:33.500,1621.0,walking,0.0,1.0,9.4797518,-1.3881281719999998,0.154665426,-0.07241454000000001,0.229430524,0.057086180000000125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.049986917310756,-2.2536944054619776,-0.27521625394006266,0.4946439421476904,-0.15946139623756556,0.5219060803621507,1
1970-01-03 01:16:33.750,1970-01-03 01:16:33.750,1621.0,walking,0.0,1.0,10.91723066,-2.87780048,0.3873818472,-2.17461072,0.6127186319999999,-2.4935829640000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.431854499708995,-2.5716115972080327,0.10862983186736093,-0.7866419807288706,0.14967492115784525,-0.9594478232558044,1
1970-01-03 01:16:34.000,1970-01-03 01:16:34.000,1621.0,walking,0.0,1.0,10.6974427,-4.33922118,-1.87226572,-1.5927684860000002,0.5047097660000001,-0.6436449958600001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.548799302016347,-3.4720249314448424,-1.038911926139019,-1.1735958850463457,0.2918103863030075,-0.8043102136969262,1
1970-01-03 01:16:34.250,1970-01-03 01:16:34.250,1621.0,walking,0.0,1.0,9.79434974,-3.24554994,-1.330697308,3.0215322500000004,-1.7581271,1.9146941000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.216597568416118,-3.35665944273506,-1.2079445146041137,0.8401343792880356,-0.5288662592432831,0.5313960520655809,1
1970-01-03 01:16:34.500,1970-01-03 01:16:34.500,1621.0,walking,0.0,1.0,10.720906,-1.33354038,0.15993266820000002,0.23118366000000004,-0.1681218976,1.27681395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.438656422722456,-2.326090454510651,-0.4155270599351972,0.547828057859132,-0.3844450414286889,0.8975813530072196,1
1970-01-03 01:16:34.750,1970-01-03 01:16:34.750,1621.0,walking,0.0,1.0,10.11708832,-2.4133254,0.981622738,-1.4941185440000002,0.6683237500000001,-2.52255816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.297062501237287,-2.3705275494462765,0.3938481607434361,-0.4323397812838504,0.0370228195163862,-0.7825564360934127,1
1970-01-03 01:16:35.000,1970-01-03 01:16:35.000,1621.0,walking,0.0,1.0,9.46395,-5.11302718,-1.20955072,-0.9989775731999999,0.8783832439999999,-1.269594128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.930223744360736,-3.7675461191778767,-0.5350080888975031,-0.7043352193229555,0.3738549606951537,-1.021812853370315,1
1970-01-03 01:16:35.250,1970-01-03 01:16:35.250,1621.0,walking,0.0,1.0,11.428153,-3.24459222,-1.1243171559999998,1.5359256959999998,-1.28452968,1.89338902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.58979687862869,-3.5011554277214736,-0.8763975101538491,0.3710267505371188,-0.29006653075810823,0.4102751303717007,1
1970-01-03 01:16:35.500,1970-01-03 01:16:35.500,1621.0,walking,0.0,1.0,10.0510084,-1.3890858999999998,0.1010353146,1.07828494,-0.42677343052,1.88976712,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.352555693198132,-2.4252754443395363,-0.3101662461715308,0.7105222885128364,-0.3447960821319973,1.1370730978003016,1
1970-01-03 01:16:35.750,1970-01-03 01:16:35.750,1621.0,walking,0.0,1.0,10.90909048,-2.2385487,0.8125920599999998,-1.0695020400000002,0.494468574,-2.59819196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.597610721092314,-2.3301575975865467,0.3402527463971954,-0.14391853364854426,-0.008802957422186064,-0.6978695657724221,1
1970-01-03 01:16:36.000,1970-01-03 01:16:36.000,1621.0,walking,0.0,1.0,8.6853558,-3.1493029599999995,-0.88824886,-2.06403388,1.111471354,-0.7780813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.755600518865835,-2.747427049224369,-0.37142380285615584,-1.0656054113234728,0.4396901917609589,-0.7372734437900451,1
1970-01-03 01:16:36.250,1970-01-03 01:16:36.250,1621.0,walking,0.0,1.0,12.2589414,-5.41948488,-1.6199169080000002,1.219536548,-0.709916708,0.53198082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.857879887622122,-4.10856299192904,-1.0946815220333592,0.03130016859441076,-0.020546057351530037,-0.11375443254940687,1
1970-01-03 01:16:36.500,1970-01-03 01:16:36.500,1621.0,walking,0.0,1.0,10.049093,-2.01445138,-0.754173512,2.22855386,-1.312002032,2.71811644,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.501752303949287,-3.0418306480569184,-0.8974236914967119,1.0860179000656038,-0.5375704997835421,1.2773973942966763,1
1970-01-03 01:16:36.750,1970-01-03 01:16:36.750,1621.0,walking,0.0,1.0,9.61909448,-1.1635520767999998,0.414196896,-0.7499272668000001,0.2543659620000001,-1.09382582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.113097681364287,-2.085042855714236,-0.13759593301374395,0.2047341306781636,-0.2205248551082992,0.1125379937303943,1
1970-01-03 01:16:37.000,1970-01-03 01:16:37.000,1621.0,walking,0.0,1.0,11.5933532,-3.86756356,-0.315555784,-2.34207176,1.001756016,-2.1812476764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.764888672583167,-2.9930519107725013,-0.24068887962814184,-1.0177744316658588,0.26880587872350753,-1.014280362466596,1
1970-01-03 01:16:37.250,1970-01-03 01:16:37.250,1621.0,walking,0.0,1.0,10.1055962,-4.480957900000001,-2.22708646,-0.7838042399999999,0.28036107999999993,-0.3737069864000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.474587001756747,-3.7509854602508224,-1.3914180499668984,-0.9054649050450918,0.27343191680874473,-0.6995997775353446,1
1970-01-03 01:16:37.500,1970-01-03 01:16:37.500,1621.0,walking,0.0,1.0,10.35938166,-2.9615975600000004,-0.623928955,2.67084832,-1.7628160999999998,2.15437854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4238594151479,-3.34887428367378,-0.9468081439021979,0.8112240644315716,-0.5417642465714994,0.7024123094478487,1
1970-01-03 01:16:37.750,1970-01-03 01:16:37.750,1621.0,walking,0.0,1.0,10.52458158,-0.453910692,0.685220554,0.3072387459999999,0.16701830499999998,0.6442596700000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.46820987371816,-1.8741911172407768,-0.0013665303973483536,0.5693028593926751,-0.2580086217756486,0.6738449338996472,1
1970-01-03 01:16:38.000,1970-01-03 01:16:38.000,1621.0,walking,0.0,1.0,10.9636781,-3.1727661800000004,0.2628833566,-1.638999334,0.916325266,-3.16320856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.686376180900023,-2.535680202736979,0.15171463180826966,-0.4907183805968104,0.21212688702061616,-1.2111010819687271,1
1970-01-03 01:16:38.250,1970-01-03 01:16:38.250,1621.0,walking,0.0,1.0,10.1324114,-4.73282808,-1.5959749,-0.6333901479999999,0.10885590600000004,-0.26781974000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.442452418854721,-3.6548987904856594,-0.8607298482195851,-0.5592031573111591,0.1707831458241299,-0.7477157110314814,1
1970-01-03 01:16:38.500,1970-01-03 01:16:38.500,1621.0,walking,0.0,1.0,11.8739536,-2.8054956,-1.739626968,2.5144662,-1.6283770399999995,2.90666822,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.072775805531066,-3.2222160683350385,-1.3698789539729368,0.9162085371999448,-0.5494967620172068,1.047494210784312,1
1970-01-03 01:16:38.750,1970-01-03 01:16:38.750,1621.0,walking,0.0,1.0,9.707201,-1.231547428,-0.15753848199999998,0.71800648,-0.13871526400000006,1.2751092720000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.471481434886067,-2.208177252916681,-0.6675646273959019,0.8210683078143595,-0.3850435615727019,1.159309734820157,1
1970-01-03 01:16:39.000,1970-01-03 01:16:39.000,1621.0,walking,0.0,1.0,11.5847338,-2.8811524,0.3476381000000001,-1.9502664000000005,0.8293943699999999,-3.8076935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.961672435431934,-2.5509881630325286,-0.07945308578599873,-0.5092177414586219,0.10114727771834943,-1.2807222121014314,1
