timestamp,timestamp,id,activity,phone,watch,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding,Acceleration x (m/s^2)_kalman,Acceleration y (m/s^2)_kalman,Acceleration z (m/s^2)_kalman,Gyroscope x (rad/s)_kalman,Gyroscope y (rad/s)_kalman,Gyroscope z (rad/s)_kalman
1970-01-03 01:31:37.500,1970-01-03 01:31:37.500,1621.0,kicking,0.0,1.0,9.4989055,-4.491971319999998,0.5851429092,1.341979688,-2.0085526,1.764268586,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.311602394167037,-4.721696746400116,0.4582294322407608,0.48216948589174585,-0.5519987031448009,0.5052352205084676
1970-01-03 01:31:37.750,1970-01-03 01:31:37.750,1621.0,kicking,0.0,1.0,10.98378938,-2.24477358,-0.48171338399999997,0.9580583640000001,-0.7849898973999999,0.4842468400000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.047905274540453,-3.4599617721331892,-0.08628370172388572,0.7106039415448446,-0.645274927610921,0.49492471892609013
1970-01-03 01:31:38.000,1970-01-03 01:31:38.000,1621.0,kicking,0.0,1.0,6.406075700000001,-6.89527092,-2.4545355840000003,-1.124106656,1.07709098,-0.5967835147999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.444322846585806,-5.209894801372548,-1.4582226934787705,-0.170087201884224,0.04426096720778383,-0.04137511031993979
1970-01-03 01:31:38.250,1970-01-03 01:31:38.250,1621.0,kicking,0.0,1.0,6.90837924,-6.05394848,-1.4341267959999997,0.008908535200000001,-0.1667117488,0.1783028996,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.768011054134104,-5.639852412873668,-1.4442638644212389,-0.08416631517707188,-0.0402003305877581,0.06654134099800385
1970-01-03 01:31:38.500,1970-01-03 01:31:38.500,1621.0,kicking,0.0,1.0,9.9068774,-3.95471252,-0.06272810799999998,-0.398871715,0.12857422199999996,-0.653242526,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.709803742962569,-4.781448781283292,-0.643933938322573,-0.23523006584040537,0.027367258822270424,-0.2870512700461612
1970-01-03 01:31:38.750,1970-01-03 01:31:38.750,1621.0,kicking,0.0,1.0,8.670511639999999,-3.5457827800000006,-0.038786067599999995,-0.5392728000000001,0.55446561,-0.6583557976,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.692502341845612,-4.152005353347106,-0.29336903453582974,-0.3811755528457689,0.238387007556271,-0.46945398020442813
1970-01-03 01:31:39.000,1970-01-03 01:31:39.000,1621.0,kicking,0.0,1.0,10.3215535,-4.29133722,-0.7809885999999999,0.8805103479999999,0.1884431486,0.03726190147999997,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.409811366320357,-4.222980357331169,-0.5758492438990606,0.22445434365297945,0.21839237136347803,-0.22053065765043034
1970-01-03 01:31:39.250,1970-01-03 01:31:39.250,1621.0,kicking,0.0,1.0,8.46604678,-6.1995160600000006,-2.82611568,0.5566691068,-0.476493306,1.7095139999999998,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.994249654919093,-5.2298200537238495,-1.879438748079058,0.3839228777055133,-0.05979974262450724,0.7276005337292262
1970-01-03 01:31:39.500,1970-01-03 01:31:39.500,1621.0,kicking,0.0,1.0,7.117632500000001,-10.230872800000002,-3.3107020199999995,1.0262383259999999,-1.75140284,3.4241636200000003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.167931392038609,-7.777336969164625,-2.708576086644732,0.6922448153852231,-0.7370199903622453,2.052282579051414
1970-01-03 01:31:39.750,1970-01-03 01:31:39.750,1621.0,kicking,0.0,1.0,0.17732056,-9.5839592,4.04380668,1.47535478,-1.5553957840000003,3.4559084400000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.649479448485167,-8.697623478765326,1.203109781608148,1.0681504347335962,-1.0646504449816614,2.741811461877646
1970-01-03 01:31:40.000,1970-01-03 01:31:40.000,1621.0,kicking,0.0,1.0,-5.3322164,-3.2340578,2.5876532,-0.355621488,0.19419397752,3.13590298,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25430648974813597,-5.9145044893571175,2.0051820362081285,0.38471658394308206,-0.5606817993917126,2.9354082066986953
1970-01-03 01:31:40.250,1970-01-03 01:31:40.250,1621.0,kicking,0.0,1.0,-7.3510073400000016,0.08574233999999988,5.35487146,-1.69401862,-1.08604296,0.642971246,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.094490266657859,-2.8580021632085986,3.9456721935706804,-0.6131103654212788,-0.7710061006368774,1.8092524048845746
1970-01-03 01:31:40.500,1970-01-03 01:31:40.500,1621.0,kicking,0.0,1.0,-9.2946202,-1.425956588,5.4942140199999985,-1.3978751,-0.6595110519999999,0.0076475240000000045,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.824551930683535,-2.1285237435758626,4.842749514355118,-0.9898102822094628,-0.726369909677628,0.9242170478719876
1970-01-03 01:31:40.750,1970-01-03 01:31:40.750,1621.0,kicking,0.0,1.0,-6.398115,-4.956446420000002,3.5189976599999997,-0.021134056000000092,-0.93284594,0.4836076739999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.0771051701425405,-3.5690566384719844,4.07589407056351,-0.5248298220078129,-0.8090309985870067,0.7077684393503403
1970-01-03 01:31:41.000,1970-01-03 01:31:41.000,1621.0,kicking,0.0,1.0,-3.2219669600000005,1.8536209080000001,6.58644896,2.2698237,-1.7426599999999999,0.761428642,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.819921368770474,-0.8067658623215661,5.530270005010798,0.816649701770094,-1.1828021804522457,0.7341289293271018
1970-01-03 01:31:41.250,1970-01-03 01:31:41.250,1621.0,kicking,0.0,1.0,1.2762591499999998,5.825122639999999,10.87973136,1.511131882,-0.7532242079999999,-0.14766824400000006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.135631174844333,2.571492366543167,8.629237109118854,1.1500125276437851,-1.0108239497078948,0.300947556944176
1970-01-03 01:31:41.500,1970-01-03 01:31:41.500,1621.0,kicking,0.0,1.0,-3.86792258,4.1798273,5.91559366,2.09915527,-0.609409018,-1.6439387000000003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8983993862467528,3.390771862957209,7.057211138667882,1.6056165560634428,-0.8501205870132325,-0.654474514949738
1970-01-03 01:31:41.750,1970-01-03 01:31:41.750,1621.0,kicking,0.0,1.0,0.7605480464800001,10.60490688,3.3949780000000005,1.1881345480000003,-0.7685483068000001,0.924200782,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2872796609926718,7.0656241758675105,4.935662909256756,1.4052183532421367,-0.8174637555263868,0.12104705596092191
1970-01-03 01:31:42.000,1970-01-03 01:31:42.000,1621.0,kicking,0.0,1.0,0.58625021,10.3573462,-1.5116989399999998,0.5566414920000001,1.3185252,-1.3347989340000002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.46232086051376053,8.742414703637397,1.200676955001967,0.9978875689661088,0.037662932175529074,-0.5941348285552238
1970-01-03 01:31:42.250,1970-01-03 01:31:42.250,1621.0,kicking,0.0,1.0,-5.75072282,6.54912934,1.8942924060000004,-4.1916680999999985,0.5494037270000001,-2.06642258,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7909273664416405,7.625163770371179,1.6024914997912665,-1.493184150778276,0.24253440904065712,-1.31739364385644
1970-01-03 01:31:42.500,1970-01-03 01:31:42.500,1621.0,kicking,0.0,1.0,-6.85157682,1.834946086,7.21851786,-1.79290503,-0.17050276320000002,0.69644724,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.578925831227318,4.675649445746077,4.855880978729599,-1.637055056364269,0.07717816405172542,-0.328097702027767
1970-01-03 01:31:42.750,1970-01-03 01:31:42.750,1621.0,kicking,0.0,1.0,-6.815663799999999,1.33790982,7.062895080000001,0.527240336,-0.0707929472,0.282272442,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.563813628290167,2.9754179005762342,6.134414377177047,-0.598157806225982,0.017939070522670165,-0.02825440567025922
1970-01-03 01:31:43.000,1970-01-03 01:31:43.000,1621.0,kicking,0.0,1.0,-3.28182204,6.531891000000001,2.953966004,6.29095746,-1.0546669119999998,1.347536836,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.558999583112311,4.7870713560702765,4.291966160315577,2.708730394859636,-0.4114704405419929,0.6476007032469924
1970-01-03 01:31:43.250,1970-01-03 01:31:43.250,1621.0,kicking,0.0,1.0,-1.7969381759999998,10.4358761,-0.8465897108,-0.905968784,0.46461321,-0.74783826,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3427996571292384,7.664550349595812,1.3151774689190634,0.9736155617915323,-0.06073711825389666,-0.037906331676054505
1970-01-03 01:31:43.500,1970-01-03 01:31:43.500,1621.0,kicking,0.0,1.0,-3.69314594,9.001749400000001,-1.7697939199999997,-0.04203560299999999,0.412834694,-0.725893818,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.4970653024259954,8.345714145076272,-0.4719604092273395,0.4860863617810099,0.12885370503364138,-0.3758790121226766
1970-01-03 01:31:43.750,1970-01-03 01:31:43.750,1621.0,kicking,0.0,1.0,-7.81213034,4.739112799999999,-1.0568006146,-0.2101343200000001,-0.3351939766,-2.1503654,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.397088926229263,6.508525517659821,-0.8107609847698463,0.15188902344027677,-0.05692419620741129,-1.247592432004613
1970-01-03 01:31:44.000,1970-01-03 01:31:44.000,1621.0,kicking,0.0,1.0,-6.9056858000000005,-1.487727028,4.358404760000001,0.7675591940000001,-2.08285614,-3.0839632000000003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.061359289075318,2.435265657110861,2.1837600888055655,0.4474207818491148,-0.8679904261223987,-2.149706450704725
1970-01-03 01:31:44.250,1970-01-03 01:31:44.250,1621.0,kicking,0.0,1.0,-10.32077506,-5.8475682,4.89949452,0.12861202999999993,-0.4357416180000001,-1.48585344,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.936879184188351,-1.7839775123037178,3.7569974280011893,0.294387355656613,-0.6949429466645494,-1.8235897764756064
1970-01-03 01:31:44.500,1970-01-03 01:31:44.500,1621.0,kicking,0.0,1.0,-5.934118648000001,-5.70726806,4.23390634,-1.39684055,-0.9134165799999998,0.473806969,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.05501714713331,-3.782486502267162,4.033272881223541,-0.517429760443647,-0.7824071730515328,-0.6949974986326792
1970-01-03 01:31:44.750,1970-01-03 01:31:44.750,1621.0,kicking,0.0,1.0,-6.403382120000002,-4.75006622,4.936843900000001,0.49422088,0.7993086359999999,-0.7940707600000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.768087156871239,-4.275367866458909,4.5567156516563045,-0.03182087593026245,-0.14917945023031176,-0.7436670810294622
1970-01-03 01:31:45.000,1970-01-03 01:31:45.000,1621.0,kicking,0.0,1.0,-6.4843062599999985,-6.78034936,1.1650185199999998,-0.25444479999999997,-0.3697162659999999,-0.369456339,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.643131855828559,-5.55139561302174,2.5918901527261333,-0.13868401089017196,-0.23746965833730715,-0.559836691380746
1970-01-03 01:31:45.250,1970-01-03 01:31:45.250,1621.0,kicking,0.0,1.0,-5.93938612,-8.594675319999999,1.83204319,-0.997783146,-0.29707080588,-0.21286247,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.333256126887518,-7.101630292798251,2.1517073521648244,-0.5510656616774574,-0.261330515816757,-0.3893861940283947
1970-01-03 01:31:45.500,1970-01-03 01:31:45.500,1621.0,kicking,0.0,1.0,-4.58809844,-10.795904400000001,5.14944904,-0.2589160380000001,0.6186309980000001,0.3483188292,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.564822614386665,-8.983478988230994,3.888312601643375,-0.41082906131485825,0.09095528632580852,-0.026989853292545884
1970-01-03 01:31:45.750,1970-01-03 01:31:45.750,1621.0,kicking,0.0,1.0,-2.6248531,-7.60251818,1.43221146,2.76494232,2.06696668,-1.4724310952000002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.270285620597763,-8.280022889901,2.4654821117780283,1.1135932785658988,0.882036230897515,-0.7370604083355825
1970-01-03 01:31:46.000,1970-01-03 01:31:46.000,1621.0,kicking,0.0,1.0,-7.22363582,-10.0718977,-2.681505908,-1.0248424409999999,-0.505433876,0.28205934599999993,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.57071439199411,-9.192796829153371,-0.5161913828852711,0.08710912362346979,0.32657329155677983,-0.2364195511670253
1970-01-03 01:31:46.250,1970-01-03 01:31:46.250,1621.0,kicking,0.0,1.0,-1.484255474,-8.8724024,6.211517,-0.8405484860000001,-1.314187978,0.32040890699999997,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.771351394697043,-9.029589050500428,3.38120049390101,-0.35818174267612,-0.3302928271372796,0.03712149084498845
1970-01-03 01:31:46.500,1970-01-03 01:31:46.500,1621.0,kicking,0.0,1.0,-4.38315488,-8.0454455,1.744894174,0.434999128,0.8921877214,-0.8202762459999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.040742704995425,-8.528270135822982,2.433280810536479,0.022558076318845988,0.15911782084323772,-0.3840737073676773
1970-01-03 01:31:46.750,1970-01-03 01:31:46.750,1621.0,kicking,0.0,1.0,-2.66603342,-10.9812152,-0.8576030600000001,0.09347344316,-0.8767871859999999,-0.07672167199999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.435426246692563,-9.777790923058602,0.5268568608040554,0.05659861374063752,-0.2555987518823821,-0.2330875405419352
1970-01-03 01:31:47.000,1970-01-03 01:31:47.000,1621.0,kicking,0.0,1.0,-1.13949033,-9.098415,-0.18052281,-0.6948227220000001,-0.624318736,0.420117642,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4244722374988594,-9.431719669167519,0.11706860876422298,-0.30409594258630435,-0.40321294436141897,0.08779840512242787
1970-01-03 01:31:47.250,1970-01-03 01:31:47.250,1621.0,kicking,0.0,1.0,-2.67800434,-9.9655952,0.619140558,0.324421488,1.03323431,-0.025802029199999986,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5361082904236762,-9.70367380489818,0.40792116888162183,-0.002397274234137159,0.17185764446904794,0.03199238344334625
1970-01-03 01:31:47.500,1970-01-03 01:31:47.500,1621.0,kicking,0.0,1.0,-5.22351952,-10.0192253,2.84670584,0.6158772819999999,-0.2550954139999999,0.122908876,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.7194379220746807,-9.86441441404359,1.8207202252554442,0.2943846377195778,0.0009302800497862085,0.07665495664613858
1970-01-03 01:31:47.750,1970-01-03 01:31:47.750,1621.0,kicking,0.0,1.0,-6.549907540000001,-6.6955946,-0.4453214876,0.5911655899999999,0.4036598720000001,0.465284858,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.965759641287577,-8.250230058691818,0.5079919828069854,0.4368443634093828,0.16215996659772555,0.2675687378957085
1970-01-03 01:31:48.000,1970-01-03 01:31:48.000,1621.0,kicking,0.0,1.0,0.31187460000000017,-9.64477208,4.691198915999999,-1.84636874,-2.303609577,0.2294353252,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6418944417584815,-8.960604552913699,2.9313426673574847,-0.659135360361053,-0.8249918488148087,0.2488357630077695
1970-01-03 01:31:48.250,1970-01-03 01:31:48.250,1621.0,kicking,0.0,1.0,-2.18384114,-9.6356742,2.01400256,0.198725254,2.67927244,-0.7335637107999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4402029501653133,-9.304482538434478,2.3999233862306015,-0.24734820979549232,0.5779132974621037,-0.2337663255529155
1970-01-03 01:31:48.500,1970-01-03 01:31:48.500,1621.0,kicking,0.0,1.0,-3.6524444200000006,-10.47699672,-1.7353173729999998,-0.08527680400000008,0.551304418,-0.7616867159999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.973981060585825,-9.90175653635738,0.00435968508283624,-0.1695512798997139,0.5672606307564461,-0.49310633928409286
1970-01-03 01:31:48.750,1970-01-03 01:31:48.750,1621.0,kicking,0.0,1.0,-2.3409008,-8.2906116,-1.48392622,0.56602587,0.38554928,0.14272279551999995,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6952211292198123,-9.081045421674107,-0.8578110604913387,0.18353779634841944,0.4945138930212257,-0.18075634754884062
1970-01-03 01:31:49.000,1970-01-03 01:31:49.000,1621.0,kicking,0.0,1.0,-1.439244442,-10.2050154,1.4906299399999998,0.362141164,0.8992078240000001,0.048127314,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.142185336231344,-9.653591232948513,0.5026514388464398,0.269270338340469,0.6565299868421284,-0.06831763598956497
1970-01-03 01:31:49.250,1970-01-03 01:31:49.250,1621.0,kicking,0.0,1.0,-2.681356248,-9.4388706,-4.34020874,0.4831551988,0.8378485440000001,-0.06969093200000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3795948137739735,-9.544213293602493,-2.3028392916143723,0.37193857207913106,0.7291194715665422,-0.06899226696475864
1970-01-03 01:31:49.500,1970-01-03 01:31:49.500,1621.0,kicking,0.0,1.0,-5.08130402,-12.0849426,0.24564521,-2.1461298,-2.63960148,0.865398184,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5692202865822393,-10.83845100114881,-0.8264906687388707,-0.836775527252219,-0.619521952284812,0.39002545746948886
1970-01-03 01:31:49.750,1970-01-03 01:31:49.750,1621.0,kicking,0.0,1.0,4.36908894,-3.63341044,9.2248592,1.0439112,0.248117172,-1.7619699519999998,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737978774076633,-7.168231454996966,4.996301889784567,0.0659849257009576,-0.27216932391278825,-0.6671386416300076
1970-01-03 01:31:50.000,1970-01-03 01:31:50.000,1621.0,kicking,0.0,1.0,17.189680399999997,-5.75371558,-0.8202535068000001,0.7015366799999999,2.3735303800000005,-6.81366666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.527713305896048,-6.447682553613457,1.6267449939279621,0.3710601694405047,0.7870161323188156,-3.686610235698473
1970-01-03 01:31:50.250,1970-01-03 01:31:50.250,1621.0,kicking,0.0,1.0,11.33274446,-13.963912119999998,0.841322516,-0.8232818500000001,-0.16030923000000002,-1.0209720400000006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.203157151071073,-10.27642051609958,1.1717462071569993,-0.20224355690523121,0.40776173823190026,-2.377119957966278
1970-01-03 01:31:50.500,1970-01-03 01:31:50.500,1621.0,kicking,0.0,1.0,16.8055302,-3.56397866,0.4333505000000001,1.243115298,-2.18238938,4.84501314,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.550659112986134,-6.857128827647752,0.7439902292181555,0.49155237934742035,-0.6291853145166997,1.170740738042979
1970-01-03 01:31:50.750,1970-01-03 01:31:50.750,1621.0,kicking,0.0,1.0,5.8032157,-0.05264249999999989,3.5429396600000005,0.18743407200000006,-0.6969774959999999,0.87988584,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.579602636220438,-3.3909500374164834,2.3654343224067866,0.34557061138931267,-0.6563253911131388,1.0278587663307286
1970-01-03 01:31:51.000,1970-01-03 01:31:51.000,1621.0,kicking,0.0,1.0,9.31024228,-11.4978844,-2.80600442,-1.091310266,1.23839656,-2.9912850200000003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.460997165854739,-7.520590953008349,-0.6304036409953868,-0.3441557513585842,0.10221190191823104,-0.9465388676511726
1970-01-03 01:31:51.250,1970-01-03 01:31:51.250,1621.0,kicking,0.0,1.0,8.01833106,-4.77209286,-1.841141097,-1.01482792,0.25196805440000003,0.20536036,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.825757905445988,-6.120516726233709,-1.3317893413855852,-0.6660894036359575,0.16216562215300262,-0.38067031962974773
1970-01-03 01:31:51.500,1970-01-03 01:31:51.500,1621.0,kicking,0.0,1.0,9.8115882,-5.1862898,0.752258192,2.043546258,-0.949224116,-0.7016057779999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.259841969094122,-5.644625168190547,-0.1244911653915437,0.634580083206197,-0.282770679550012,-0.5383293311370518
1970-01-03 01:31:51.750,1970-01-03 01:31:51.750,1621.0,kicking,0.0,1.0,9.75125426,-2.11452894,-1.904826886,0.8229753520000003,1.0681576940000002,-0.09994444400000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.476222160546978,-3.8464078981246512,-1.155847713946409,0.7250128921131102,0.2580630579032267,-0.3229734944842127
1970-01-03 01:31:52.000,1970-01-03 01:31:52.000,1621.0,kicking,0.0,1.0,8.16868684,-2.7006295600000003,-1.23109848,0.5939434819999999,-1.6216349600000002,0.7991387540000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.900483936094956,-3.262752838198796,-1.1994408543111768,0.6620974251403638,-0.4944595333728027,0.22826223939412055
1970-01-03 01:31:52.250,1970-01-03 01:31:52.250,1621.0,kicking,0.0,1.0,9.7134258,-4.21232844,-0.541568434,-0.7429597400000001,-0.710627254,0.091163988,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.258441088975077,-3.746462942162621,-0.8183323933681981,-0.012353034825587472,-0.5810006131578237,0.16091295352266358
1970-01-03 01:31:52.500,1970-01-03 01:31:52.500,1621.0,kicking,0.0,1.0,9.4764001,-3.64442394,-1.193270132,0.034045046,0.8263346799999999,-0.940864178,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35441363606116,-3.6944846835637386,-1.035535498834343,0.009918803399756704,-0.017584802310900538,-0.38033321625221916
1970-01-03 01:31:52.750,1970-01-03 01:31:52.750,1621.0,kicking,0.0,1.0,9.1656326,-2.62018436,0.3002329,-1.27687287,0.665060046,-0.421654284,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.271288796730481,-3.1472403212031423,-0.26171881839543154,-0.6077622854125314,0.25570679199102536,-0.4006321210438032
1970-01-03 01:31:53.000,1970-01-03 01:31:53.000,1621.0,kicking,0.0,1.0,9.9245946,-3.68704058,3.729208572,-1.8265516052000002,0.97505628,0.63956216,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.558954671375313,-3.4222124607187507,2.050243448295836,-1.1928011053550227,0.5436928107771013,0.11036157845979089
1970-01-03 01:31:53.250,1970-01-03 01:31:53.250,1621.0,kicking,0.0,1.0,7.370939099999998,-4.70409754,-1.118092208,0.9938424540000002,0.977825918,-1.291336192,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.595520554513302,-4.075199825003458,0.21481225875026877,-0.14317635514727223,0.7174946576483767,-0.5782200790660903
1970-01-03 01:31:53.500,1970-01-03 01:31:53.500,1621.0,kicking,0.0,1.0,12.0022829,-3.732530528,-0.8729259599999999,3.683422268,-2.2292591,1.92576242,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.095597398531265,-3.900645455503707,-0.41531940832270164,1.6936537108604335,-0.46221542748870315,0.6518570950095304
1970-01-03 01:31:53.750,1970-01-03 01:31:53.750,1621.0,kicking,0.0,1.0,8.98989848,-1.19994398,0.316513456,0.712613047,-1.13949444,1.5009349200000002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.60873251689746,-2.5249186800238865,0.008634682929669624,1.222738117524655,-0.7333588435485683,1.0689651623958376
1970-01-03 01:31:54.000,1970-01-03 01:31:54.000,1621.0,kicking,0.0,1.0,11.705880800000001,-1.882291448,0.18195931800000004,0.3444593899999999,-0.65650678,-2.67426252,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.532155860186288,-2.197566869067627,0.10904242853904544,0.8011499352223039,-0.7025917118864313,-0.7698891207353127
1970-01-03 01:31:54.250,1970-01-03 01:31:54.250,1621.0,kicking,0.0,1.0,10.320116800000001,-2.39608714,-1.5059528999999998,-2.5986532,0.7392026999999999,-0.5405378068000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.438790213139493,-2.2986923357054083,-0.8265317167012112,-0.8308113311465171,-0.12538045769396133,-0.6572206882969213
1970-01-03 01:31:54.500,1970-01-03 01:31:54.500,1621.0,kicking,0.0,1.0,8.7097766,-1.95411748,-2.31806612,-1.006721226,-0.04653764800000006,0.523022206,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.677465396783177,-2.123167277285671,-1.6905843569969745,-0.9152509783867387,-0.09381634781210499,-0.0774283444596483
1970-01-03 01:31:54.750,1970-01-03 01:31:54.750,1621.0,kicking,0.0,1.0,10.9320747,-3.5740343199999987,-0.08762778439999999,1.1267903497999998,-1.72262466,0.612717459,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.229899008214094,-2.862233234662371,-0.7619843485223412,0.064962344020424,-0.7458971818843491,0.2616046121092846
1970-01-03 01:31:55.000,1970-01-03 01:31:55.000,1621.0,kicking,0.0,1.0,10.117926400000002,0.34335851999999994,1.6443377360000002,-0.11509616000000007,0.8585131199999999,-1.3816706399999998,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.180594949513983,-1.229317302338951,0.6320089633169517,-0.021468687809696574,-0.1035839039791776,-0.5456515595569582
1970-01-03 01:31:55.250,1970-01-03 01:31:55.250,1621.0,kicking,0.0,1.0,10.0500508,-6.96039302,-6.010883,0.990008812,0.33355134200000003,0.02447844199999993,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.123113293484334,-4.148704879895738,-3.2162483756272575,0.46405709422035285,0.07141981940281952,-0.26557615897007697
1970-01-03 01:31:55.500,1970-01-03 01:31:55.500,1621.0,kicking,0.0,1.0,13.330466399999999,1.178934832,-2.8155812,-0.47217073600000004,-2.2488667080000004,2.82250205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.535385464585259,-1.434826005024111,-2.9841399971563867,0.01465239359003545,-0.8574890159019976,1.2514370916373627
1970-01-03 01:31:55.750,1970-01-03 01:31:55.750,1621.0,kicking,0.0,1.0,9.10673524,-4.361248000000001,-2.078167074,0.59629116,1.2986742320000002,-2.0353168619999997,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.465994236056368,-2.9255339608913786,-2.459305711376582,0.2938485433026958,0.005714293491487887,-0.36317528120440334
