,timestamp,timestamp.1,id,activity,phone,watch,label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z
2786,1970-01-03 01:28:35.250,1970-01-03 01:28:35.250,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.386670604337953,3.7190143538402887,-1.7804258154167043,1.2809389773785116,0.061426438997414075,0.29163087247119235
2787,1970-01-03 01:28:35.500,1970-01-03 01:28:35.500,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6274190200799685,-0.12482555030371635,2.1830417052724207,0.35195437578720057,-0.09537659904717104,0.9266230806613156
2788,1970-01-03 01:28:35.750,1970-01-03 01:28:35.750,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.1060319877273095,1.1856912837586573,4.3505962167417565,-1.5563214754112749,-0.8535897792043476,-0.3816882204794143
2789,1970-01-03 01:28:36.000,1970-01-03 01:28:36.000,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.8168289696919855,-3.489782643439392,6.517408963092843,-1.2730962690288534,-0.35697330164552576,-1.0590158552462958
2790,1970-01-03 01:28:36.250,1970-01-03 01:28:36.250,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.4059612259286265,-5.959210190310492,5.41953234626772,-0.934377238333479,-0.13764288631981095,-0.5028874206644038
2791,1970-01-03 01:28:36.500,1970-01-03 01:28:36.500,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.52154670793806,-6.868017344869211,4.678601934545847,-0.6467758136586022,-0.3302372238804677,-0.2877770245617803
2792,1970-01-03 01:28:36.750,1970-01-03 01:28:36.750,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8334626468228983,-8.291998013327055,5.805463046415983,0.13244699516397118,-0.09526219708691287,-0.05525689410222659
2793,1970-01-03 01:28:37.000,1970-01-03 01:28:37.000,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.414156957901863,-5.905760122840421,6.655675318391676,1.7832663264045214,0.6682019749260567,1.044661845495792
2794,1970-01-03 01:28:37.250,1970-01-03 01:28:37.250,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.4614996542120458,-1.7077787739141137,0.7268362109937483,-0.8361962653923984,-0.1765863141055849,0.3809593564592525
2795,1970-01-03 01:28:37.500,1970-01-03 01:28:37.500,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7565253858145313,-9.754789147393245,-2.208526050323335,-3.872315677364772,0.3911979355492762,-1.238703670756332
2796,1970-01-03 01:28:37.750,1970-01-03 01:28:37.750,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3075900958312113,-11.490090714083983,-6.2645205051338575,-0.7525085475401583,0.07286185869972289,1.3938527723831151
2797,1970-01-03 01:28:38.000,1970-01-03 01:28:38.000,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.165198629934286,-5.4933995609517705,-3.3378179169884605,2.5004182243357427,0.2912088785897053,2.093372548261122
2798,1970-01-03 01:28:38.250,1970-01-03 01:28:38.250,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.319279414451187,1.1834945095247216,-3.956233162567772,1.342982437485852,0.579851391673488,1.4581064617451611
2799,1970-01-03 01:28:38.500,1970-01-03 01:28:38.500,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3176967365846206,-0.002569074830427676,0.16199516976315032,0.5639019863349016,-0.7974510201658445,0.03701067681490744
2800,1970-01-03 01:28:38.750,1970-01-03 01:28:38.750,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.540667802460162,2.6806487832239254,1.9511036168919216,0.1375209286469385,-0.3311557808118329,0.3742506256397639
2801,1970-01-03 01:28:39.000,1970-01-03 01:28:39.000,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.897769804173813,-0.3537445902638834,3.9636987475123298,-0.8800480704272992,-0.3817947986887832,-0.6427183082899391
2802,1970-01-03 01:28:39.250,1970-01-03 01:28:39.250,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.860045212043558,-4.305527938761348,5.272527480533588,-0.7457490554809172,-0.3753138256079665,-0.47100923826863705
2803,1970-01-03 01:28:39.500,1970-01-03 01:28:39.500,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.292271490710105,-4.412697516002828,4.652541549203909,-0.6567874030094991,-0.5275216068178116,-0.12241581227167292
2804,1970-01-03 01:28:39.750,1970-01-03 01:28:39.750,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.590072486461973,-7.022282449770295,6.286319979534728,0.04450436274825642,-0.2495575872727032,-0.4496431617559376
2805,1970-01-03 01:28:40.000,1970-01-03 01:28:40.000,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.485002012104008,-4.627909030172667,6.225787591160861,1.4342042235329178,0.6544096463438489,0.4150081040464275
2806,1970-01-03 01:28:40.250,1970-01-03 01:28:40.250,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30934814416988043,-2.8631789762201274,-2.0962663212403783,-2.0443808362306246,-1.494119843202875,-0.3202425836245115
2807,1970-01-03 01:28:40.500,1970-01-03 01:28:40.500,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.027632980938722,-10.827277760927082,-5.187328078139223,-3.8775277384127502,-1.214030026906109,-0.7866143513192403
2808,1970-01-03 01:28:40.750,1970-01-03 01:28:40.750,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.911010817879863,-10.784708933337344,-8.249732679514526,-1.2156309492802144,-1.5466639101238233,1.5349961278267432
2809,1970-01-03 01:28:41.000,1970-01-03 01:28:41.000,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5100992973617773,-6.645489524028168,-5.940822177606474,-0.4144205721034228,-1.0659104088384763,1.5502909620235978
2810,1970-01-03 01:28:41.250,1970-01-03 01:28:41.250,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7690486733543906,-7.6342502623473285,-2.6116217589723654,2.9458016849019124,-0.37315963948239583,1.238016206483825
2811,1970-01-03 01:28:41.500,1970-01-03 01:28:41.500,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7245798212023695,-1.851587521977831,-2.623534403682681,2.0394916285396274,0.6557740159196274,1.5574506554266492
2812,1970-01-03 01:28:41.750,1970-01-03 01:28:41.750,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7971886906530354,-0.5978713234785356,0.4940825575737127,0.977927141843387,-1.2469723480551207,0.421946805144136
2813,1970-01-03 01:28:42.000,1970-01-03 01:28:42.000,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35602732462952,-0.5696634842024121,5.168501959286643,-0.12182109685919484,-1.3426047330909343,0.08770085546147394
2814,1970-01-03 01:28:42.250,1970-01-03 01:28:42.250,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2451738762660491,-4.584641196834359,9.21602172366557,-0.9306314868052524,-1.0037570315784736,-0.9224681852134252
2815,1970-01-03 01:28:42.500,1970-01-03 01:28:42.500,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9873727311021232,-6.392442795590728,8.006986047606372,-0.3043760182637091,-0.14686972596510728,-0.19813879945114665
2816,1970-01-03 01:28:42.750,1970-01-03 01:28:42.750,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0476066265283348,-6.447835862793678,6.09584427506304,-0.7676333261675731,-0.1819012321336216,0.19171600224593527
2817,1970-01-03 01:28:43.000,1970-01-03 01:28:43.000,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3134936687624954,-8.063658743654441,7.215843015519437,0.2449915362516996,-0.03155447731287772,0.42961747299115255
2818,1970-01-03 01:28:43.250,1970-01-03 01:28:43.250,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.778527139225128,-4.581212656780059,5.634857742988039,1.4401738602389658,0.5992812482262175,1.1071374401928868
2819,1970-01-03 01:28:43.500,1970-01-03 01:28:43.500,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047926568573253725,-4.773330870180622,-2.232731219774939,-2.000368649348845,-1.4696056348424231,0.7054830645311834
2820,1970-01-03 01:28:43.750,1970-01-03 01:28:43.750,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.048428792583285,-11.544878484595756,-2.4458287770660783,-3.690295921129136,-1.1697330072979897,0.3641383178003416
2821,1970-01-03 01:28:44.000,1970-01-03 01:28:44.000,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.633617417629976,-10.615998990132052,-6.482245459473458,-0.7378342699946794,-0.7347113662847478,2.557720831323246
2822,1970-01-03 01:28:44.250,1970-01-03 01:28:44.250,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3387089181262417,-6.4273445103103555,-3.8657552084778537,2.474606914962157,-0.28654148696386034,2.4509449959988805
2823,1970-01-03 01:28:44.500,1970-01-03 01:28:44.500,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8631096674426066,-2.4141892542832077,0.9099109688948674,1.7795438774116084,0.09095805920209726,1.2989288861732091
2824,1970-01-03 01:28:44.750,1970-01-03 01:28:44.750,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.968765484399036,0.2493627930539284,0.6149745076326167,1.16787056663377,0.27058742102559,1.1276137553138026
2825,1970-01-03 01:28:45.000,1970-01-03 01:28:45.000,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.271698025745502,2.354947809057625,1.1125367890649194,-0.09484686933434228,-1.142575565648411,-0.27106100619192985
2826,1970-01-03 01:28:45.250,1970-01-03 01:28:45.250,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0795332494614662,0.24651809665320945,3.889698840135627,0.22502413791903747,-1.5108077146466787,0.5323413583518803
2827,1970-01-03 01:28:45.500,1970-01-03 01:28:45.500,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1025399859566356,-3.9959138317837866,7.588707108912112,-1.7130362072249499,-0.9249928792009784,-0.3835269577458964
2828,1970-01-03 01:28:45.750,1970-01-03 01:28:45.750,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5400774931259624,-7.141731495103719,7.076888101836905,-0.8777069958500495,-0.2342327909877119,-0.2467287577515392
2829,1970-01-03 01:28:46.000,1970-01-03 01:28:46.000,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4195634600451077,-7.343525297530599,5.4959557488585125,-0.7117024646656793,0.07831544389885381,0.23157218373514524
2830,1970-01-03 01:28:46.250,1970-01-03 01:28:46.250,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.175498248941186,-7.699373586770028,6.544884588816311,0.4845421333007569,0.14393617126692038,0.5972583017958212
2831,1970-01-03 01:28:46.500,1970-01-03 01:28:46.500,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.58630394256569,-3.3712016440151844,5.127067052471928,1.4322960026036475,0.777615406745889,1.2498843493638143
2832,1970-01-03 01:28:46.750,1970-01-03 01:28:46.750,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.626715962109997,-2.7488636440917555,-2.5851231274159208,-0.5902929707010647,-2.2742006719210464,0.06148598369273661
2833,1970-01-03 01:28:47.000,1970-01-03 01:28:47.000,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.738771493319995,-10.533860526500733,-2.8096138442200047,-3.7193936722604777,-2.0194026657603015,0.1580161577779972
2834,1970-01-03 01:28:47.250,1970-01-03 01:28:47.250,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.660169697849754,-10.938583029746203,-6.323218986474748,-0.5022002200827074,-1.5044561642322358,2.353740963088084
2835,1970-01-03 01:28:47.500,1970-01-03 01:28:47.500,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2709185556711,-7.220771535741077,-3.6149409488625257,3.1006036962106163,-0.2551267159756525,2.74143110311193
2836,1970-01-03 01:28:47.750,1970-01-03 01:28:47.750,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55041592026386,-1.7870355572785717,-2.0900025307335897,1.606184567526168,0.14621663457553566,1.7520128545305886
2837,1970-01-03 01:28:48.000,1970-01-03 01:28:48.000,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0068503820956325,0.5494853979877972,0.612294943856448,0.5627002503527965,0.07854781712946063,0.7735844265230377
2838,1970-01-03 01:28:48.250,1970-01-03 01:28:48.250,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.75362509452655,2.2419271148455144,0.8869975498347679,0.39195267389166455,0.06270849061583403,0.4978998075836355
2839,1970-01-03 01:28:48.500,1970-01-03 01:28:48.500,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.963399342626598,4.214032517250603,-0.3685967457480268,0.14423931061829026,-1.6113012123130706,-0.4984892884298268
2840,1970-01-03 01:28:48.750,1970-01-03 01:28:48.750,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.4411857870633575,2.9562783667678603,3.6826841157682018,-0.14195888652065802,-1.3359796925088334,0.7551133699630822
2841,1970-01-03 01:28:49.000,1970-01-03 01:28:49.000,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9279142638670583,-2.816993141663203,7.645029873019237,-1.4461079337089373,-0.8001942231052397,-0.8036528298164342
2842,1970-01-03 01:28:49.250,1970-01-03 01:28:49.250,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.764951081411501,-6.467976060769086,6.389066390066232,-0.7904532651659397,-0.20519772510980566,-0.5298593227942883
2843,1970-01-03 01:28:49.500,1970-01-03 01:28:49.500,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0580783770507103,-7.157378300813058,5.261238801347154,-0.4888967843769058,-0.20621257968018372,0.1084613799387274
2844,1970-01-03 01:28:49.750,1970-01-03 01:28:49.750,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7527352794845656,-7.931973890763228,6.490800629236256,0.05049549108613927,-0.2651622873569917,0.3981464023505612
2845,1970-01-03 01:28:50.000,1970-01-03 01:28:50.000,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.195144572019787,-4.500264885221567,6.619719687699982,1.6701813119527242,0.4275588404033051,1.1903458833615672
2846,1970-01-03 01:28:50.250,1970-01-03 01:28:50.250,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9421697006364989,-3.722571914687234,-3.9521218532097313,-0.42569106619826735,-2.152232381426952,-0.1283090065238972
2847,1970-01-03 01:28:50.500,1970-01-03 01:28:50.500,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.884639159685618,-10.717887123745617,-2.9042569726035983,-2.6892490426630458,-2.4761092078880953,-0.5479884262299755
2848,1970-01-03 01:28:50.750,1970-01-03 01:28:50.750,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.155652026719812,-10.77836206924684,-5.108935379089641,-1.2056345036736171,-1.6088401731693938,1.7999935611118083
2849,1970-01-03 01:28:51.000,1970-01-03 01:28:51.000,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.223439587008689,-8.19541052583659,-6.523260530408972,0.7404797792024136,-1.3350176896959942,3.221021536872162
2850,1970-01-03 01:28:51.250,1970-01-03 01:28:51.250,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8287425851214056,-3.51504021582645,-2.625026559159682,2.6352114349417177,-0.6036110270232891,2.4999522601489623
2851,1970-01-03 01:28:51.500,1970-01-03 01:28:51.500,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.6039301055570685,-0.8095355550301084,-0.23914373307092074,1.3351415023732696,-0.3770599422889348,1.32731525752742
2852,1970-01-03 01:28:51.750,1970-01-03 01:28:51.750,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.251993271702303,-0.06663525854728303,1.4389321424541184,0.8622339757079996,-0.13322677684915865,0.7331414230219092
2853,1970-01-03 01:28:52.000,1970-01-03 01:28:52.000,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.966614192119389,1.3998623459392552,1.8985648395583457,0.35227183203847234,-0.2537253427616827,0.4550313756193706
2854,1970-01-03 01:28:52.250,1970-01-03 01:28:52.250,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.408413738653037,1.8212623064279536,2.6952629725858044,0.2337545710110337,0.014764898964270856,0.5058062822815084
2855,1970-01-03 01:28:52.500,1970-01-03 01:28:52.500,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.01913892020428,3.107345921335038,0.7521900553301446,0.47688879728113504,-1.001802904683756,-0.4514508416539486
2856,1970-01-03 01:28:52.750,1970-01-03 01:28:52.750,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.0391715078245785,2.158681646058174,3.2218716675153884,-0.23825946811288604,-1.1207786573415963,0.4582555989752226
2857,1970-01-03 01:28:53.000,1970-01-03 01:28:53.000,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.248792850701636,-1.8945471790097428,7.715525137757113,-1.2432714985059958,-1.0585528377021125,-0.6241575190658435
2858,1970-01-03 01:28:53.250,1970-01-03 01:28:53.250,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9194489438522675,-5.5919761241898165,6.752428928883448,-1.206652459935043,-0.35270759526998,-0.6273507964994666
2859,1970-01-03 01:28:53.500,1970-01-03 01:28:53.500,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.527862542705096,-6.993481931755352,5.958629074406281,-0.7707625671860543,-0.3394516684554513,0.04106990512745945
2860,1970-01-03 01:28:53.750,1970-01-03 01:28:53.750,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9730719640252112,-7.547397863810071,5.572530870444858,-0.033171651278509184,-0.07928805279213075,0.21021723603245326
2861,1970-01-03 01:28:54.000,1970-01-03 01:28:54.000,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.386986506930913,-5.221165907621089,7.4137205268784765,1.3543370278780729,0.4672826495155315,1.0841658084340844
2862,1970-01-03 01:28:54.250,1970-01-03 01:28:54.250,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3811946108397417,-2.136113656351524,2.650399571479066,1.2222816383220407,-0.4813861459623615,0.4397818631208497
2863,1970-01-03 01:28:54.500,1970-01-03 01:28:54.500,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.962704165920139,-6.040024808001777,-0.6788983044083792,-3.143111217144864,-2.3709537261848967,-0.3931477920923869
2864,1970-01-03 01:28:54.750,1970-01-03 01:28:54.750,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.996248987169628,-11.26479707657501,-2.1247341810955125,-2.751087114485885,-1.3627400842624708,1.2094563107934544
2865,1970-01-03 01:28:55.000,1970-01-03 01:28:55.000,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6767130309605065,-9.346072212050457,-5.4031890482357285,0.2350874350120273,-1.0050001753428714,3.0066167429507047
2866,1970-01-03 01:28:55.250,1970-01-03 01:28:55.250,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6654942031697901,-4.195908884649274,-2.0586712991762552,2.2899895586539087,-0.14471721076232147,2.699730534792624
2867,1970-01-03 01:28:55.500,1970-01-03 01:28:55.500,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.7026757671321295,0.029679891102310837,-0.4452664130726383,1.1960302817782291,-0.034331009467141814,1.7232619731983467
2868,1970-01-03 01:28:55.750,1970-01-03 01:28:55.750,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.942076603231982,1.3075930266295628,1.642649201737208,0.3928913843480208,0.13131581444954302,0.7371876930992429
2869,1970-01-03 01:28:56.000,1970-01-03 01:28:56.000,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.476261706120372,1.810631163969377,2.123797030625713,0.2703159884431658,0.0563944009713092,0.308155977662806
2870,1970-01-03 01:28:56.250,1970-01-03 01:28:56.250,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.2851499652932,1.910096291614868,2.0735074866907244,0.13376284000828395,-0.017361451808622863,0.06131265013652772
2871,1970-01-03 01:28:56.500,1970-01-03 01:28:56.500,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.780245566820707,1.7264390894917891,2.398539138884087,0.13107366388817318,0.011932812693234448,-0.034021948477092785
2872,1970-01-03 01:28:56.750,1970-01-03 01:28:56.750,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.338395273109287,1.7412215115542409,1.9336099814669725,0.2807268757582283,0.05474575370344545,0.027371425293124883
2873,1970-01-03 01:28:57.000,1970-01-03 01:28:57.000,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.223046318080824,4.855031284289531,-2.7468957551845246,0.016659550642624588,0.10361843295561128,0.26604524620878417
2874,1970-01-03 01:28:57.250,1970-01-03 01:28:57.250,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.797954360125333,2.111405886459202,1.7434419516250106,-0.6111320795643183,-1.5258746725273322,-0.4292056287706188
2875,1970-01-03 01:28:57.500,1970-01-03 01:28:57.500,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1292606295186967,0.4636442290830254,7.051947340838533,-0.9588454149127524,-1.9269366156628236,-0.315181794548409
2876,1970-01-03 01:28:57.750,1970-01-03 01:28:57.750,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6413631707474785,-4.3689361746526165,8.401433090944424,-1.2105226695765985,-0.8377875282748031,-0.3974188847274028
2877,1970-01-03 01:28:58.000,1970-01-03 01:28:58.000,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6719144348417851,-6.1744140119063555,6.352771736775399,-0.595032465467069,-0.1728149783692675,0.32289057023122497
2878,1970-01-03 01:28:58.250,1970-01-03 01:28:58.250,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.203967131824242,-5.268356410028424,7.211586343554821,0.7529150481334536,0.21016419683752,1.0064745753009146
2879,1970-01-03 01:28:58.500,1970-01-03 01:28:58.500,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.243510923788415,-0.7206289303680817,6.79729132865354,1.563151033287248,0.6777910781556935,1.0903965402342886
2880,1970-01-03 01:28:58.750,1970-01-03 01:28:58.750,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.017773176473964,0.15479988849256165,-1.858611230312764,-0.8803933312876326,-0.6367980533627045,0.1510497639280126
2881,1970-01-03 01:28:59.000,1970-01-03 01:28:59.000,1621.0,playing_catch,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8456184435305945,-4.995367656632378,-4.816610510459861,-0.8803933312876326,-0.6367980533627045,0.1510497639280126
